Index	Label
11391	21
11392	21
11393	8
11394	15
11395	10
11396	8
11397	12
11398	22
11399	9
11400	4
11401	21
11402	0
11403	5
11404	13
11405	4
11406	8
11407	20
11408	23
11409	13
11410	12
11411	12
11412	18
11413	8
11414	23
11415	2
11416	17
11417	7
11418	12
11419	22
11420	20
11421	23
11422	6
11423	17
11424	7
11425	6
11426	4
11427	20
11428	15
11429	0
11430	24
11431	8
11432	18
11433	20
11434	14
11435	22
11436	2
11437	0
11438	5
11439	23
11440	21
11441	23
11442	15
11443	22
11444	17
11445	3
11446	3
11447	0
11448	2
11449	0
11450	9
11451	4
11452	11
11453	24
11454	16
11455	12
11456	15
11457	10
11458	22
11459	7
11460	0
11461	20
11462	15
11463	23
11464	6
11465	20
11466	5
11467	6
11468	9
11469	8
11470	23
11471	20
11472	19
11473	6
11474	23
11475	5
11476	16
11477	22
11478	18
11479	20
11480	0
11481	16
11482	18
11483	16
11484	13
11485	17
11486	19
11487	17
11488	10
11489	0
11490	1
11491	14
11492	8
11493	14
11494	13
11495	23
11496	16
11497	11
11498	8
11499	21
11500	22
11501	6
11502	0
11503	7
11504	14
11505	2
11506	22
11507	16
11508	23
11509	22
11510	13
11511	22
11512	0
11513	1
11514	18
11515	0
11516	2
11517	3
11518	16
11519	15
11520	10
11521	24
11522	4
11523	5
11524	3
11525	8
11526	4
11527	6
11528	20
11529	14
11530	8
11531	10
11532	14
11533	13
11534	14
11535	2
11536	2
11537	3
11538	7
11539	2
11540	8
11541	6
11542	5
11543	22
11544	8
11545	7
11546	5
11547	8
11548	5
11549	5
11550	0
11551	0
11552	9
11553	16
11554	8
11555	24
11556	7
11557	18
11558	3
11559	14
11560	23
11561	7
11562	6
11563	6
11564	13
11565	5
11566	1
11567	14
11568	22
11569	2
11570	22
11571	18
11572	23
11573	22
11574	3
11575	22
11576	15
11577	14
11578	18
11579	7
11580	15
11581	18
11582	23
11583	6
11584	20
11585	23
11586	16
11587	19
11588	7
11589	19
11590	8
11591	22
11592	12
11593	20
11594	19
11595	23
11596	16
11597	24
11598	17
11599	5
11600	6
11601	12
11602	15
11603	7
11604	15
11605	16
11606	12
11607	2
11608	13
11609	2
11610	2
11611	20
11612	16
11613	12
11614	0
11615	4
11616	0
11617	5
11618	20
11619	7
11620	6
11621	14
11622	19
11623	15
11624	8
11625	4
11626	17
11627	17
11628	24
11629	18
11630	0
11631	16
11632	3
11633	20
11634	3
11635	22
11636	5
11637	22
11638	24
11639	23
11640	4
11641	11
11642	5
11643	0
11644	11
11645	0
11646	4
11647	22
11648	4
11649	14
11650	21
11651	24
11652	18
11653	13
11654	7
11655	2
11656	7
11657	20
11658	2
11659	18
11660	19
11661	2
11662	18
11663	19
11664	8
11665	5
11666	22
11667	16
11668	4
11669	2
11670	24
11671	4
11672	10
11673	4
11674	3
11675	1
11676	11
11677	5
11678	3
11679	20
11680	13
11681	14
11682	12
11683	14
11684	23
11685	11
11686	17
11687	16
11688	14
11689	0
11690	13
11691	0
11692	9
11693	2
11694	17
11695	8
11696	12
11697	23
11698	10
11699	1
11700	18
11701	8
11702	6
11703	22
11704	16
11705	12
11706	3
11707	8
11708	20
11709	7
11710	14
11711	18
11712	24
11713	22
11714	17
11715	2
11716	0
11717	5
11718	15
11719	23
11720	18
11721	13
11722	9
11723	11
11724	13
11725	0
11726	9
11727	18
11728	6
11729	13
11730	21
11731	13
11732	7
11733	12
11734	23
11735	7
11736	18
11737	20
11738	11
11739	8
11740	17
11741	22
11742	20
11743	21
11744	5
11745	18
11746	5
11747	4
11748	15
11749	1
11750	3
11751	4
11752	6
11753	23
11754	16
11755	12
11756	8
11757	14
11758	0
11759	0
11760	5
11761	20
11762	13
11763	4
11764	9
11765	2
11766	15
11767	3
11768	16
11769	23
11770	13
11771	9
11772	5
11773	6
11774	0
11775	19
11776	24
11777	11
11778	17
11779	9
11780	13
11781	19
11782	2
11783	21
11784	7
11785	3
11786	4
11787	10
11788	13
11789	12
11790	12
11791	5
11792	13
11793	24
11794	24
11795	4
11796	14
11797	17
11798	7
11799	13
11800	14
11801	9
11802	13
11803	10
11804	11
11805	7
11806	16
11807	6
11808	17
11809	24
11810	0
11811	19
11812	8
11813	4
11814	16
11815	18
11816	2
11817	15
11818	24
11819	2
11820	16
11821	3
11822	16
11823	13
11824	12
11825	4
11826	15
11827	7
11828	23
11829	9
11830	7
11831	5
11832	21
11833	8
11834	15
11835	1
11836	6
11837	17
11838	22
11839	23
11840	9
11841	0
11842	14
11843	13
11844	2
11845	16
11846	5
11847	7
11848	18
11849	9
11850	16
11851	5
11852	15
11853	24
11854	8
11855	13
11856	6
11857	8
11858	14
11859	13
11860	16
11861	21
11862	10
11863	14
11864	5
11865	3
11866	10
11867	6
11868	24
11869	15
11870	9
11871	2
11872	9
11873	6
11874	13
11875	22
11876	11
11877	14
11878	21
11879	13
11880	18
11881	17
11882	4
11883	14
11884	20
11885	19
11886	13
11887	0
11888	15
11889	11
11890	8
11891	15
11892	24
11893	3
11894	8
11895	14
11896	10
11897	21
11898	20
11899	0
11900	14
11901	9
11902	5
11903	7
11904	15
11905	19
11906	4
11907	19
11908	9
11909	22
11910	15
11911	6
11912	5
11913	2
11914	18
11915	15
11916	8
11917	15
11918	7
11919	10
11920	13
11921	4
11922	6
11923	18
11924	14
11925	2
11926	23
11927	24
11928	15
11929	6
11930	9
11931	9
11932	8
11933	6
11934	8
11935	7
11936	21
11937	4
11938	16
11939	1
11940	4
11941	3
11942	5
11943	14
11944	16
11945	18
11946	16
11947	3
11948	12
11949	7
11950	8
11951	24
11952	16
11953	16
11954	14
11955	12
11956	12
11957	1
11958	20
11959	21
11960	8
11961	5
11962	23
11963	12
11964	18
11965	10
11966	6
11967	11
11968	14
11969	8
11970	2
11971	17
11972	12
11973	10
11974	21
11975	6
11976	8
11977	2
11978	3
11979	13
11980	2
11981	8
11982	3
11983	19
11984	9
11985	15
11986	6
11987	4
11988	0
11989	22
11990	18
11991	14
11992	17
11993	11
11994	12
11995	7
11996	20
11997	5
11998	21
11999	20
12000	13
12001	10
12002	4
12003	2
12004	21
12005	14
12006	5
12007	7
12008	1
12009	7
12010	4
12011	16
12012	8
12013	5
12014	3
12015	21
12016	17
12017	13
12018	23
12019	17
12020	7
12021	23
12022	2
12023	18
12024	3
12025	21
12026	10
12027	6
12028	6
12029	3
12030	12
12031	18
12032	1
12033	14
12034	24
12035	7
12036	0
12037	6
12038	11
12039	18
12040	16
12041	10
12042	1
12043	3
12044	17
12045	13
12046	3
12047	18
12048	24
12049	15
12050	9
12051	0
12052	1
12053	5
12054	14
12055	5
12056	6
12057	19
12058	15
12059	24
12060	13
12061	3
12062	0
12063	20
12064	0
12065	15
12066	23
12067	24
12068	21
12069	7
12070	13
12071	14
12072	14
12073	10
12074	9
12075	3
12076	13
12077	22
12078	12
12079	22
12080	23
12081	18
12082	14
12083	1
12084	20
12085	12
12086	16
12087	3
12088	16
12089	13
12090	18
12091	22
12092	16
12093	3
12094	15
12095	19
12096	4
12097	14
12098	19
12099	10
12100	7
12101	4
12102	0
12103	9
12104	15
12105	13
12106	17
12107	21
12108	20
12109	20
12110	24
12111	20
12112	24
12113	6
12114	15
12115	22
12116	4
12117	24
12118	4
12119	17
12120	1
12121	24
12122	13
12123	12
12124	21
12125	21
12126	19
12127	9
12128	9
12129	12
12130	19
12131	16
12132	16
12133	3
12134	19
12135	19
12136	19
12137	11
12138	11
12139	20
12140	19
12141	3
12142	8
12143	15
12144	24
12145	18
12146	18
12147	18
12148	6
12149	14
12150	18
12151	21
12152	22
12153	2
12154	17
12155	19
12156	3
12157	17
12158	23
12159	16
12160	22
12161	22
12162	5
12163	2
12164	17
12165	2
12166	1
12167	2
12168	24
12169	15
12170	10
12171	3
12172	12
12173	5
12174	1
12175	24
12176	22
12177	19
12178	8
12179	22
12180	20
12181	18
12182	11
12183	5
12184	21
12185	8
12186	24
12187	2
12188	8
12189	21
12190	14
12191	12
12192	15
12193	0
12194	22
12195	2
12196	15
12197	22
12198	10
12199	16
12200	1
12201	24
12202	4
12203	5
12204	10
12205	3
12206	5
12207	10
12208	22
12209	23
12210	18
12211	7
12212	19
12213	6
12214	5
12215	13
12216	16
12217	4
12218	2
12219	3
12220	21
12221	23
12222	15
12223	16
12224	8
12225	5
12226	0
12227	7
12228	21
12229	14
12230	12
12231	21
12232	6
12233	12
12234	7
12235	22
12236	6
12237	8
12238	19
12239	22
12240	6
12241	12
12242	13
12243	21
12244	0
12245	16
12246	20
12247	2
12248	14
12249	18
12250	1
12251	1
12252	23
12253	14
12254	15
12255	15
12256	1
12257	11
12258	15
12259	22
12260	3
12261	13
12262	23
12263	17
12264	1
12265	20
12266	6
12267	4
12268	24
12269	21
12270	19
12271	3
12272	17
12273	6
12274	9
12275	7
12276	9
12277	12
12278	3
12279	14
12280	19
12281	4
12282	21
12283	3
12284	15
12285	11
12286	5
12287	23
12288	17
12289	5
12290	12
12291	23
12292	15
12293	17
12294	18
12295	19
12296	7
12297	9
12298	14
12299	14
12300	17
12301	24
12302	3
12303	16
12304	5
12305	10
12306	12
12307	18
12308	2
12309	18
12310	14
12311	0
12312	15
12313	18
12314	1
12315	10
12316	24
12317	24
12318	10
12319	24
12320	14
12321	10
12322	12
12323	20
12324	3
12325	2
12326	8
12327	24
12328	6
12329	2
12330	21
12331	22
12332	5
12333	0
12334	8
12335	17
12336	21
12337	23
12338	6
12339	14
12340	2
12341	11
12342	24
12343	11
12344	4
12345	17
12346	7
12347	11
12348	7
12349	7
12350	1
12351	11
12352	19
12353	22
12354	14
12355	2
12356	18
12357	20
12358	12
12359	1
12360	10
12361	22
12362	19
12363	17
12364	23
12365	22
12366	24
12367	17
12368	3
12369	6
12370	19
12371	19
12372	0
12373	0
12374	21
12375	9
12376	17
12377	7
12378	11
12379	24
12380	12
12381	18
12382	20
12383	6
12384	20
12385	8
12386	8
12387	2
12388	14
12389	18
12390	5
12391	0
12392	24
12393	22
12394	14
12395	6
12396	11
12397	5
12398	12
12399	13
12400	24
12401	6
12402	2
12403	14
12404	4
12405	8
12406	1
12407	19
12408	4
12409	6
12410	23
12411	16
12412	3
12413	5
12414	22
12415	19
12416	15
12417	15
12418	0
12419	21
12420	9
12421	24
12422	2
12423	20
12424	11
12425	4
12426	13
12427	1
12428	14
12429	11
12430	24
12431	22
12432	14
12433	12
12434	15
12435	24
12436	6
12437	19
12438	1
12439	18
12440	20
12441	10
12442	5
12443	1
12444	12
12445	18
12446	11
12447	2
12448	9
12449	21
12450	3
12451	21
12452	15
12453	21
12454	4
12455	9
12456	16
12457	17
12458	12
12459	23
12460	3
12461	19
12462	12
12463	4
12464	11
12465	3
12466	0
12467	9
12468	1
12469	14
12470	7
12471	15
12472	11
12473	0
12474	15
12475	8
12476	6
12477	23
12478	24
12479	23
12480	20
12481	7
12482	4
12483	21
12484	21
12485	17
12486	20
12487	3
12488	14
12489	12
12490	17
12491	13
12492	21
12493	23
12494	20
12495	5
12496	2
12497	2
12498	2
12499	6
12500	7
12501	4
12502	19
12503	4
12504	4
12505	21
12506	13
12507	4
12508	6
12509	15
12510	17
12511	3
12512	16
12513	1
12514	15
12515	13
12516	5
12517	0
12518	9
12519	9
12520	6
12521	16
12522	11
12523	17
12524	19
12525	22
12526	22
12527	15
12528	4
12529	3
12530	3
12531	9
12532	2
12533	5
12534	18
12535	15
12536	20
12537	14
12538	13
12539	11
12540	19
12541	16
12542	9
12543	13
12544	19
12545	6
12546	4
12547	20
12548	23
12549	8
12550	14
12551	0
12552	12
12553	4
12554	15
12555	2
12556	18
12557	1
12558	9
12559	4
12560	11
12561	3
12562	9
12563	13
12564	12
12565	7
12566	19
12567	15
12568	14
12569	9
12570	20
12571	12
12572	16
12573	12
12574	21
12575	15
12576	23
12577	3
12578	21
12579	15
12580	18
12581	20
12582	19
12583	10
12584	6
12585	3
12586	3
12587	16
12588	3
12589	4
12590	11
12591	6
12592	21
12593	11
12594	19
12595	6
12596	1
12597	1
12598	10
12599	19
12600	8
12601	19
12602	10
12603	7
12604	3
12605	16
12606	22
12607	24
12608	16
12609	19
12610	6
12611	21
12612	9
12613	13
12614	0
12615	12
12616	21
12617	0
12618	20
12619	22
12620	16
12621	8
12622	3
12623	0
12624	13
12625	23
12626	14
12627	21
12628	18
12629	12
12630	0
12631	7
12632	20
12633	3
12634	12
12635	4
12636	12
12637	1
12638	3
12639	14
12640	9
12641	15
12642	15
12643	24
12644	10
12645	23
12646	13
12647	0
12648	11
12649	22
12650	4
12651	7
12652	7
12653	20
12654	0
12655	6
12656	0
12657	15
12658	20
12659	9
12660	9
12661	21
12662	9
12663	21
12664	23
12665	1
12666	0
12667	20
12668	7
12669	8
12670	23
12671	10
12672	5
12673	5
12674	21
12675	4
12676	21
12677	20
12678	11
12679	24
12680	0
12681	20
12682	7
12683	10
12684	15
12685	12
12686	19
12687	14
12688	5
12689	12
12690	16
12691	20
12692	20
12693	20
12694	21
12695	10
12696	4
12697	11
12698	3
12699	22
12700	5
12701	2
12702	21
12703	4
12704	4
12705	12
12706	14
12707	19
12708	19
12709	18
12710	23
12711	12
12712	3
12713	16
12714	14
12715	20
12716	5
12717	6
12718	2
12719	7
12720	2
12721	9
12722	8
12723	17
12724	16
12725	10
12726	23
12727	17
12728	11
12729	21
12730	4
12731	21
12732	19
12733	10
12734	14
12735	20
12736	9
12737	15
12738	8
12739	15
12740	11
12741	5
12742	24
12743	21
12744	14
12745	21
12746	22
12747	1
12748	21
12749	1
12750	8
12751	4
12752	7
12753	6
12754	15
12755	5
12756	11
12757	0
12758	6
12759	18
12760	11
12761	15
12762	11
12763	10
12764	15
12765	20
12766	3
12767	9
12768	19
12769	15
12770	5
12771	1
12772	13
12773	20
12774	5
12775	10
12776	12
12777	4
12778	11
12779	18
12780	6
12781	9
12782	8
12783	14
12784	14
12785	0
12786	13
12787	6
12788	9
12789	22
12790	8
12791	2
12792	24
12793	23
12794	24
12795	11
12796	13
12797	5
12798	6
12799	12
12800	10
12801	17
12802	13
12803	16
12804	18
12805	21
12806	22
12807	24
12808	10
12809	20
12810	11
12811	9
12812	14
12813	12
12814	3
12815	11
12816	7
12817	7
12818	2
12819	17
12820	1
12821	11
12822	19
12823	7
12824	13
12825	0
12826	23
12827	24
12828	15
12829	13
12830	20
12831	10
12832	7
12833	3
12834	10
12835	8
12836	14
12837	14
12838	21
12839	15
12840	8
12841	7
12842	4
12843	18
12844	6
12845	23
12846	12
12847	18
12848	7
12849	24
12850	11
12851	1
12852	8
12853	24
12854	10
12855	8
12856	19
12857	11
12858	4
12859	16
12860	16
12861	17
12862	8
12863	10
12864	21
12865	6
12866	24
12867	19
12868	17
12869	5
12870	5
12871	16
12872	19
12873	3
12874	22
12875	4
12876	0
12877	23
12878	14
12879	18
12880	24
12881	7
12882	14
12883	21
12884	22
12885	17
12886	3
12887	0
12888	23
12889	16
12890	22
12891	22
12892	24
12893	16
12894	0
12895	23
12896	12
12897	7
12898	11
12899	14
12900	1
12901	6
12902	14
12903	6
12904	16
12905	7
12906	6
12907	19
12908	16
12909	12
12910	6
12911	14
12912	0
12913	5
12914	18
12915	3
12916	23
12917	18
12918	13
12919	15
12920	4
12921	15
12922	5
12923	3
12924	17
12925	14
12926	21
12927	21
12928	7
12929	13
12930	10
12931	20
12932	20
12933	14
12934	2
12935	13
12936	24
12937	6
12938	8
12939	24
12940	4
12941	20
12942	10
12943	15
12944	7
12945	20
12946	10
12947	10
12948	15
12949	19
12950	0
12951	12
12952	9
12953	9
12954	10
12955	18
12956	12
12957	9
12958	24
12959	13
12960	7
12961	11
12962	3
12963	15
12964	22
12965	21
12966	2
12967	2
12968	11
12969	20
12970	2
12971	21
12972	7
12973	12
12974	1
12975	19
12976	1
12977	4
12978	21
12979	17
12980	5
12981	22
12982	3
12983	10
12984	18
12985	21
12986	22
12987	13
12988	20
12989	4
12990	13
12991	22
12992	21
12993	15
12994	5
12995	11
12996	14
12997	9
12998	1
12999	22
13000	12
13001	17
13002	10
13003	20
13004	19
13005	10
13006	2
13007	7
13008	2
13009	19
13010	21
13011	21
13012	9
13013	11
13014	20
13015	16
13016	7
13017	17
13018	12
13019	22
13020	19
13021	4
13022	9
13023	12
13024	22
13025	0
13026	10
13027	1
13028	0
13029	9
13030	10
13031	20
13032	11
13033	14
13034	3
13035	7
13036	20
13037	7
13038	4
13039	4
13040	6
13041	14
13042	16
13043	17
13044	17
13045	15
13046	16
13047	3
13048	14
13049	6
13050	19
13051	5
13052	8
13053	0
13054	13
13055	1
13056	9
13057	3
13058	4
13059	6
13060	18
13061	17
13062	1
13063	21
13064	11
13065	20
13066	11
13067	2
13068	23
13069	8
13070	21
13071	14
13072	17
13073	8
13074	21
13075	6
13076	10
13077	8
13078	2
13079	3
13080	23
13081	13
13082	6
13083	17
13084	1
13085	1
13086	17
13087	4
13088	20
13089	20
13090	21
13091	13
13092	15
13093	19
13094	11
13095	22
13096	6
13097	13
13098	12
13099	1
13100	8
13101	16
13102	0
13103	3
13104	22
13105	24
13106	22
13107	3
13108	13
13109	22
13110	10
13111	19
13112	8
13113	13
13114	0
13115	10
13116	16
13117	5
13118	20
13119	24
13120	18
13121	15
13122	13
13123	16
13124	17
13125	3
13126	7
13127	2
13128	17
13129	15
13130	24
13131	8
13132	17
13133	16
13134	23
13135	16
13136	12
13137	0
13138	23
13139	20
13140	15
13141	16
13142	20
13143	18
13144	23
13145	2
13146	11
13147	21
13148	9
13149	2
13150	5
13151	15
13152	7
13153	10
13154	6
13155	8
13156	21
13157	15
13158	0
13159	19
13160	8
13161	7
13162	1
13163	3
13164	15
13165	1
13166	17
13167	24
13168	5
13169	6
13170	21
13171	9
13172	3
13173	20
13174	14
13175	6
13176	11
13177	17
13178	17
13179	9
13180	2
13181	5
13182	14
13183	24
13184	15
13185	6
13186	22
13187	19
13188	10
13189	11
13190	2
13191	10
13192	3
13193	9
13194	22
13195	6
13196	16
13197	17
13198	13
13199	15
13200	4
13201	10
13202	21
13203	22
13204	18
13205	20
13206	21
13207	1
13208	22
13209	1
13210	22
13211	3
13212	1
13213	19
13214	4
13215	8
13216	15
13217	2
13218	22
13219	14
13220	11
13221	9
13222	10
13223	14
13224	0
13225	2
13226	11
13227	8
13228	12
13229	18
13230	12
13231	19
13232	6
13233	6
13234	12
13235	21
13236	15
13237	12
13238	3
13239	22
13240	10
13241	12
13242	8
13243	21
13244	9
13245	12
13246	7
13247	21
13248	8
13249	8
13250	18
13251	24
13252	8
13253	17
13254	13
13255	19
13256	16
13257	5
13258	9
13259	19
13260	0
13261	10
13262	8
13263	17
13264	11
13265	1
13266	23
13267	20
13268	4
13269	19
13270	19
13271	20
13272	13
13273	6
13274	8
13275	8
13276	12
13277	14
13278	9
13279	18
13280	11
13281	14
13282	6
13283	14
13284	24
13285	23
13286	3
13287	0
13288	18
13289	17
13290	21
13291	2
13292	21
13293	16
13294	7
13295	23
13296	3
13297	17
13298	11
13299	9
13300	18
13301	8
13302	11
13303	1
13304	14
13305	9
13306	21
13307	22
13308	14
13309	12
13310	2
13311	20
13312	19
13313	20
13314	5
13315	11
13316	22
13317	20
13318	21
13319	5
13320	17
13321	15
13322	3
13323	13
13324	13
13325	8
13326	7
13327	19
13328	21
13329	22
13330	21
13331	21
13332	4
13333	1
13334	10
13335	14
13336	22
13337	2
13338	23
13339	24
13340	5
13341	0
13342	23
13343	14
13344	12
13345	1
13346	11
13347	23
13348	17
13349	16
13350	11
13351	9
13352	12
13353	1
13354	15
13355	0
13356	13
13357	20
13358	9
13359	19
13360	21
13361	21
13362	1
13363	11
13364	4
13365	10
13366	15
13367	4
13368	8
13369	7
13370	11
13371	19
13372	15
13373	18
13374	23
13375	4
13376	12
13377	12
13378	24
13379	9
13380	17
13381	19
13382	17
13383	21
13384	13
13385	11
13386	1
13387	24
13388	22
13389	19
13390	13
13391	12
13392	10
13393	18
13394	23
13395	1
13396	1
13397	3
13398	14
13399	14
13400	22
13401	12
13402	4
13403	18
13404	21
13405	11
13406	14
13407	7
13408	10
13409	24
13410	10
13411	24
13412	0
13413	4
13414	5
13415	0
13416	18
13417	19
13418	0
13419	20
13420	12
13421	24
13422	9
13423	10
13424	0
13425	6
13426	19
13427	10
13428	1
13429	7
13430	9
13431	1
13432	14
13433	21
13434	10
13435	18
13436	4
13437	17
13438	19
13439	8
13440	6
13441	7
13442	17
13443	13
13444	8
13445	8
13446	19
13447	7
13448	8
13449	11
13450	6
13451	19
13452	22
13453	23
13454	5
13455	18
13456	23
13457	0
13458	5
13459	8
13460	2
13461	22
13462	2
13463	7
13464	9
13465	16
13466	20
13467	21
13468	4
13469	18
13470	5
13471	5
13472	10
13473	15
13474	20
13475	21
13476	6
13477	7
13478	15
13479	13
13480	21
13481	15
13482	7
13483	20
13484	8
13485	16
13486	1
13487	23
13488	12
13489	7
13490	21
13491	2
13492	15
13493	0
13494	10
13495	0
13496	21
13497	20
13498	7
13499	17
13500	16
13501	23
13502	17
13503	23
13504	7
13505	11
13506	14
13507	12
13508	8
13509	8
13510	18
13511	13
13512	19
13513	2
13514	4
13515	9
13516	12
13517	9
13518	19
13519	4
13520	19
13521	4
13522	9
13523	21
13524	18
13525	5
13526	23
13527	12
13528	12
13529	0
13530	7
13531	15
13532	20
13533	18
13534	24
13535	20
13536	22
13537	20
13538	23
13539	0
13540	1
13541	21
13542	20
13543	15
13544	19
13545	14
13546	20
13547	20
13548	5
13549	20
13550	19
13551	23
13552	0
13553	1
13554	6
13555	0
13556	9
13557	2
13558	13
13559	21
13560	15
13561	14
13562	3
13563	8
13564	1
13565	9
13566	21
13567	12
13568	20
13569	3
13570	8
13571	1
13572	2
13573	3
13574	14
13575	16
13576	22
13577	6
13578	1
13579	4
13580	7
13581	11
13582	3
13583	18
13584	13
13585	14
13586	3
13587	23
13588	2
13589	10
13590	0
13591	0
13592	4
13593	5
13594	17
13595	21
13596	19
13597	11
13598	11
13599	5
13600	9
13601	15
13602	8
13603	12
13604	15
13605	15
13606	7
13607	23
13608	0
13609	19
13610	21
13611	14
13612	15
13613	18
13614	7
13615	12
13616	24
13617	24
13618	8
13619	5
13620	2
13621	7
13622	11
13623	17
13624	3
13625	22
13626	17
13627	14
13628	15
13629	15
13630	6
13631	12
13632	12
13633	0
13634	20
13635	2
13636	21
13637	14
13638	24
13639	8
13640	6
13641	22
13642	16
13643	15
13644	2
13645	6
13646	19
13647	21
13648	3
13649	14
13650	16
13651	6
13652	6
13653	19
13654	20
13655	8
13656	18
13657	15
13658	5
13659	15
13660	11
13661	9
13662	19
13663	11
13664	23
13665	22
13666	9
13667	9
13668	2
13669	19
13670	3
13671	2
13672	17
13673	23
13674	19
13675	0
13676	18
13677	23
13678	9
13679	8
13680	21
13681	20
13682	11
13683	0
13684	5
13685	1
13686	11
13687	13
13688	23
13689	4
13690	19
13691	11
13692	3
13693	24
13694	20
13695	6
13696	8
13697	17
13698	5
13699	23
13700	3
13701	22
13702	20
13703	8
13704	3
13705	15
13706	7
13707	22
13708	22
13709	0
13710	0
13711	4
13712	21
13713	6
13714	24
13715	17
13716	22
13717	12
13718	21
13719	4
13720	9
13721	5
13722	20
13723	7
13724	9
13725	20
13726	2
13727	16
13728	17
13729	4
13730	7
13731	1
13732	2
13733	23
13734	13
13735	2
13736	24
13737	4
13738	17
13739	5
13740	6
13741	4
13742	22
13743	3
13744	17
13745	12
13746	0
13747	10
13748	15
13749	12
13750	17
13751	15
13752	20
13753	6
13754	9
13755	23
13756	22
13757	8
13758	21
13759	4
13760	15
13761	9
13762	2
13763	17
13764	11
13765	2
13766	5
13767	8
13768	6
13769	6
13770	17
13771	14
13772	24
13773	21
13774	21
13775	14
13776	21
13777	5
13778	7
13779	5
13780	1
13781	2
13782	2
13783	24
13784	4
13785	1
13786	15
13787	7
13788	10
13789	21
13790	8
13791	8
13792	15
13793	10
13794	14
13795	2
13796	17
13797	14
13798	22
13799	19
13800	0
13801	21
13802	8
13803	10
13804	16
13805	7
13806	20
13807	22
13808	20
13809	21
13810	20
13811	19
13812	12
13813	21
13814	7
13815	10
13816	20
13817	10
13818	8
13819	24
13820	1
13821	4
13822	14
13823	12
13824	3
13825	18
13826	10
13827	22
13828	24
13829	0
13830	1
13831	13
13832	12
13833	16
13834	8
13835	22
13836	3
13837	18
13838	3
13839	13
13840	23
13841	0
13842	8
13843	22
13844	14
13845	23
13846	18
13847	16
13848	22
13849	3
13850	6
13851	16
13852	0
13853	8
13854	22
13855	11
13856	18
13857	23
13858	8
13859	11
13860	7
13861	0
13862	22
13863	6
13864	7
13865	18
13866	13
13867	13
13868	10
13869	24
13870	7
13871	2
13872	6
13873	10
13874	2
13875	14
13876	15
13877	21
13878	8
13879	14
13880	7
13881	13
13882	24
13883	19
13884	21
13885	2
13886	2
13887	24
13888	5
13889	19
13890	23
13891	11
13892	9
13893	12
13894	14
13895	3
13896	16
13897	22
13898	2
13899	1
13900	17
13901	17
13902	15
13903	19
13904	11
13905	19
13906	14
13907	11
13908	16
13909	0
13910	16
13911	11
13912	2
13913	22
13914	21
13915	12
13916	5
13917	9
13918	8
13919	14
13920	9
13921	9
13922	19
13923	2
13924	11
13925	7
13926	21
13927	9
13928	14
13929	6
13930	4
13931	3
13932	7
13933	18
13934	9
13935	18
13936	22
13937	1
13938	17
13939	11
13940	5
13941	6
13942	0
13943	6
13944	7
13945	4
13946	5
13947	15
13948	16
13949	24
13950	24
13951	16
13952	22
13953	15
13954	18
13955	2
13956	9
13957	19
13958	21
13959	20
13960	12
13961	20
13962	22
13963	9
13964	16
13965	9
13966	15
13967	4
13968	3
13969	14
13970	2
13971	8
13972	6
13973	22
13974	23
13975	13
13976	11
13977	7
13978	8
13979	23
13980	19
13981	6
13982	5
13983	18
13984	0
13985	19
13986	17
13987	5
13988	1
13989	0
13990	23
13991	13
13992	0
13993	13
13994	23
13995	20
13996	0
13997	14
13998	23
13999	1
14000	24
14001	11
14002	23
14003	4
14004	13
14005	6
14006	24
14007	3
14008	17
14009	3
14010	2
14011	9
14012	2
14013	12
14014	12
14015	15
14016	22
14017	8
14018	14
14019	1
14020	6
14021	23
14022	3
14023	21
14024	16
14025	0
14026	2
14027	7
14028	9
14029	0
14030	17
14031	6
14032	13
14033	6
14034	13
14035	2
14036	9
14037	16
14038	2
14039	3
14040	16
14041	11
14042	14
14043	12
14044	22
14045	20
14046	18
14047	11
14048	14
14049	14
14050	3
14051	0
14052	24
14053	4
14054	10
14055	24
14056	23
14057	16
14058	4
14059	15
14060	20
14061	24
14062	0
14063	2
14064	22
14065	16
14066	20
14067	6
14068	18
14069	16
14070	24
14071	24
14072	0
14073	22
14074	15
14075	17
14076	22
14077	17
14078	14
14079	0
14080	13
14081	3
14082	13
14083	10
14084	6
14085	2
14086	1
14087	3
14088	23
14089	19
14090	9
14091	24
14092	14
14093	7
14094	16
14095	0
14096	12
14097	16
14098	1
14099	0
14100	7
14101	15
14102	11
14103	19
14104	8
14105	6
14106	1
14107	5
14108	10
14109	4
14110	17
14111	12
14112	1
14113	16
14114	13
14115	12
14116	18
14117	21
14118	12
14119	19
14120	20
14121	22
14122	13
14123	20
14124	22
14125	20
14126	12
14127	22
14128	21
14129	8
14130	5
14131	12
14132	9
14133	7
14134	13
14135	16
14136	3
14137	17
14138	11
14139	2
14140	19
14141	21
14142	19
14143	0
14144	2
14145	7
14146	12
14147	1
14148	13
14149	11
14150	22
14151	24
14152	6
14153	19
14154	9
14155	10
14156	21
14157	17
14158	14
14159	9
14160	1
14161	4
14162	7
14163	16
14164	16
14165	23
14166	24
14167	4
14168	21
14169	7
14170	7
14171	24
14172	3
14173	7
14174	23
14175	2
14176	2
14177	15
14178	12
14179	1
14180	21
14181	20
14182	19
14183	19
14184	24
14185	11
14186	18
14187	20
14188	12
